node_ID,out_degree,in_degree,core,weighted_out_degree,weighted_in_degree,weighted_degree,in_average_iat,in_mad_iat,in_median_iat,in_std_iat,in_min_iat,in_max_iat,in_quantile_25_iat,in_quantile_50_iat,in_quantile_75_iat,in_entropy_iat,in_call_count,in_average_measure,in_mad_measure,in_median_measure,in_std_measure,in_min_measure,in_max_measure,in_quantile_25_measure,in_quantile_50_measure,in_quantile_75_measure,in_entropy_measure,in_sum_measure,out_average_iat,out_mad_iat,out_median_iat,out_std_iat,out_min_iat,out_max_iat,out_quantile_25_iat,out_quantile_50_iat,out_quantile_75_iat,out_entropy_iat,out_call_count,out_average_measure,out_mad_measure,out_median_measure,out_std_measure,out_min_measure,out_max_measure,out_quantile_25_measure,out_quantile_50_measure,out_quantile_75_measure,out_entropy_measure,out_sum_measure
1541,2,0,1,451,0,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19411.0,0.0,19411.0,0.0,19411.0,19411.0,19411.0,19411.0,19411.0,0.0,2.0,225.5,110.5,225.5,110.5,115.0,336.0,170.25,225.5,280.75,0.567749945911968,451.0
1542,0,1,1,0,310,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310.0,0.0,310.0,0.0,310.0,310.0,310.0,310.0,310.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0,1,1,0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,0,1,1,0,355,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355.0,0.0,355.0,0.0,355.0,355.0,355.0,355.0,355.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,1,1,1,458,345,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0,0.0,345.0,0.0,345.0,345.0,345.0,345.0,345.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,458.0,0.0,458.0,0.0,458.0,458.0,458.0,458.0,458.0,0.0,458.0
1549,1,0,1,449,0,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,0.0,449.0,0.0,449.0,449.0,449.0,449.0,449.0,0.0,449.0
1550,1,3,1,6,802,808,67406.5,13937.5,67406.5,13937.5,53469.0,81344.0,60437.75,67406.5,74375.25,0.6716157156196229,3.0,267.3333333333333,60.444444444444436,246.0,67.03896047987485,198.0,358.0,222.0,246.0,302.0,1.067882624015729,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0
1552,1,0,1,331,0,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331.0,0.0,331.0,0.0,331.0,331.0,331.0,331.0,331.0,0.0,331.0
1553,1,0,1,338,0,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338.0,0.0,338.0,0.0,338.0,338.0,338.0,338.0,338.0,0.0,338.0
1554,0,1,1,0,410,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,410.0,0.0,410.0,0.0,410.0,410.0,410.0,410.0,410.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,1,0,1,401,0,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,401.0,0.0,401.0,0.0,401.0,401.0,401.0,401.0,401.0,0.0,401.0
1556,0,2,1,0,454,454,90951.0,0.0,90951.0,0.0,90951.0,90951.0,90951.0,90951.0,90951.0,0.0,2.0,227.0,176.0,227.0,176.0,51.0,403.0,139.0,227.0,315.0,0.35136913254915886,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,1,0,1,213,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213.0,0.0,213.0,0.0,213.0,213.0,213.0,213.0,213.0,0.0,213.0
1560,1,0,1,255,0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255.0,0.0,255.0,0.0,255.0,255.0,255.0,255.0,255.0,0.0,255.0
1563,1,1,1,255,65,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,65.0,0.0,65.0,65.0,65.0,65.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255.0,0.0,255.0,0.0,255.0,255.0,255.0,255.0,255.0,0.0,255.0
1565,1,1,1,442,351,793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351.0,0.0,351.0,0.0,351.0,351.0,351.0,351.0,351.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,442.0,0.0,442.0,0.0,442.0,442.0,442.0,442.0,442.0,0.0,442.0
1566,0,2,1,0,193,193,13580.0,0.0,13580.0,0.0,13580.0,13580.0,13580.0,13580.0,13580.0,0.0,2.0,96.5,29.5,96.5,29.5,67.0,126.0,81.75,96.5,111.25,0.645664666754207,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,1,1,1,49,288,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,0.0,288.0,0.0,288.0,288.0,288.0,288.0,288.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,0.0,49.0
1572,1,0,1,55,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0.0,55.0
1573,1,1,1,236,50,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236.0,0.0,236.0,0.0,236.0,236.0,236.0,236.0,236.0,0.0,236.0
1574,0,1,1,0,305,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305.0,0.0,305.0,0.0,305.0,305.0,305.0,305.0,305.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,2,1,1,534,216,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216.0,0.0,216.0,0.0,216.0,216.0,216.0,216.0,216.0,0.0,216.0,127445.0,0.0,127445.0,0.0,127445.0,127445.0,127445.0,127445.0,127445.0,0.0,2.0,267.0,16.0,267.0,16.0,251.0,283.0,259.0,267.0,275.0,0.69135059597309,534.0
1577,0,1,1,0,134,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134.0,0.0,134.0,0.0,134.0,134.0,134.0,134.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,1,1,1,482,52,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,482.0,0.0,482.0,0.0,482.0,482.0,482.0,482.0,482.0,0.0,482.0
1581,0,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,0,2,1,0,376,376,39281.0,0.0,39281.0,0.0,39281.0,39281.0,39281.0,39281.0,39281.0,0.0,2.0,188.0,112.0,188.0,112.0,76.0,300.0,132.0,188.0,244.0,0.5033378767446246,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,0,2,1,0,450,450,29278.0,0.0,29278.0,0.0,29278.0,29278.0,29278.0,29278.0,29278.0,0.0,2.0,225.0,207.0,225.0,207.0,18.0,432.0,121.5,225.0,328.5,0.167944147734173,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,1,0,1,182,0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182.0,0.0,182.0,0.0,182.0,182.0,182.0,182.0,182.0,0.0,182.0
1590,1,1,1,241,449,690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,0.0,449.0,0.0,449.0,449.0,449.0,449.0,449.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.0,0.0,241.0,0.0,241.0,241.0,241.0,241.0,241.0,0.0,241.0
1591,0,3,1,0,441,441,35449.5,6249.5,35449.5,6249.5,29200.0,41699.0,32324.75,35449.5,38574.25,0.6775260522946864,3.0,147.0,102.0,135.0,120.32456108376212,6.0,300.0,70.5,135.0,217.5,0.682928335080822,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,1,0,1,493,0,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,493.0,0.0,493.0,0.0,493.0,493.0,493.0,493.0,493.0,0.0,493.0
1595,0,1,1,0,458,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,458.0,0.0,458.0,0.0,458.0,458.0,458.0,458.0,458.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,2,0,1,626,0,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24376.0,0.0,24376.0,0.0,24376.0,24376.0,24376.0,24376.0,24376.0,0.0,2.0,313.0,92.0,313.0,92.0,221.0,405.0,267.0,313.0,359.0,0.6493052924841693,626.0
1597,0,1,1,0,56,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0,1,1,0,119,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,0.0,119.0,0.0,119.0,119.0,119.0,119.0,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0,2,1,0,456,456,42155.0,0.0,42155.0,0.0,42155.0,42155.0,42155.0,42155.0,42155.0,0.0,2.0,228.0,64.0,228.0,64.0,164.0,292.0,196.0,228.0,260.0,0.6532160454233624,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,1,1,1,447,266,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266.0,0.0,266.0,0.0,266.0,266.0,266.0,266.0,266.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447.0,0.0,447.0,0.0,447.0,447.0,447.0,447.0,447.0,0.0,447.0
1604,0,2,1,0,857,857,47244.0,0.0,47244.0,0.0,47244.0,47244.0,47244.0,47244.0,47244.0,0.0,2.0,428.5,39.5,428.5,39.5,389.0,468.0,408.75,428.5,448.25,0.6888923793246943,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,1,0,1,232,0,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,232.0,0.0,232.0,232.0,232.0,232.0,232.0,0.0,232.0
1612,0,1,1,0,469,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,469.0,0.0,469.0,0.0,469.0,469.0,469.0,469.0,469.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,1,1,1,207,131,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.0,0.0,131.0,0.0,131.0,131.0,131.0,131.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207.0,0.0,207.0,0.0,207.0,207.0,207.0,207.0,207.0,0.0,207.0
1614,0,2,1,0,544,544,46333.0,0.0,46333.0,0.0,46333.0,46333.0,46333.0,46333.0,46333.0,0.0,2.0,272.0,44.0,272.0,44.0,228.0,316.0,250.0,272.0,294.0,0.6800056018282281,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,0,1,1,0,130,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,130.0,0.0,130.0,130.0,130.0,130.0,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,0,1,1,0,158,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,0.0,158.0,0.0,158.0,158.0,158.0,158.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,1,0,1,52,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,52.0,0.0,52.0,52.0,52.0,52.0,52.0,0.0,52.0
1620,1,0,1,141,0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,0.0,141.0,0.0,141.0,141.0,141.0,141.0,141.0,0.0,141.0
1621,1,0,1,118,0,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,0.0,118.0,0.0,118.0,118.0,118.0,118.0,118.0,0.0,118.0
1623,0,1,1,0,492,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,492.0,0.0,492.0,0.0,492.0,492.0,492.0,492.0,492.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,1,0,1,94,0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,94.0,0.0,94.0,94.0,94.0,94.0,94.0,0.0,94.0
1625,3,0,1,247,0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44837.5,24348.5,44837.5,24348.5,20489.0,69186.0,32663.25,44837.5,57011.75,0.5374339354148013,3.0,82.33333333333333,39.55555555555556,112.0,41.95500235040182,23.0,112.0,67.5,112.0,112.0,0.9382947571280922,247.0
1627,2,0,1,667,0,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93527.0,0.0,93527.0,0.0,93527.0,93527.0,93527.0,93527.0,93527.0,0.0,2.0,333.5,8.5,333.5,8.5,325.0,342.0,329.25,333.5,337.75,0.6928223452670845,667.0
1629,1,1,1,190,203,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.0,0.0,203.0,0.0,203.0,203.0,203.0,203.0,203.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,0.0,190.0,0.0,190.0,190.0,190.0,190.0,190.0,0.0,190.0
1632,1,1,1,432,39,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,432.0,0.0,432.0,0.0,432.0,432.0,432.0,432.0,432.0,0.0,432.0
1633,1,0,1,148,0,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.0,0.0,148.0,0.0,148.0,148.0,148.0,148.0,148.0,0.0,148.0
1634,0,1,1,0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,1,1,1,74,484,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,0.0,484.0,0.0,484.0,484.0,484.0,484.0,484.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,74.0,0.0,74.0,74.0,74.0,74.0,74.0,0.0,74.0
1637,0,1,1,0,239,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.0,0.0,239.0,0.0,239.0,239.0,239.0,239.0,239.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,0,1,1,0,158,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,0.0,158.0,0.0,158.0,158.0,158.0,158.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,0,1,1,0,278,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,278.0,0.0,278.0,0.0,278.0,278.0,278.0,278.0,278.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,1,0,1,67,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,67.0,0.0,67.0,67.0,67.0,67.0,67.0,0.0,67.0
1645,0,1,1,0,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,0,1,1,0,405,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,405.0,0.0,405.0,0.0,405.0,405.0,405.0,405.0,405.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,1,0,1,85,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,85.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,85.0
1652,1,0,1,185,0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,0.0,185.0,0.0,185.0,185.0,185.0,185.0,185.0,0.0,185.0
1653,0,2,1,0,674,674,2101.0,0.0,2101.0,0.0,2101.0,2101.0,2101.0,2101.0,2101.0,0.0,2.0,337.0,48.0,337.0,48.0,289.0,385.0,313.0,337.0,361.0,0.682968988411877,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,1,0,1,454,0,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,454.0,0.0,454.0,0.0,454.0,454.0,454.0,454.0,454.0,0.0,454.0
1655,1,1,1,227,172,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172.0,0.0,172.0,0.0,172.0,172.0,172.0,172.0,172.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227.0,0.0,227.0,0.0,227.0,227.0,227.0,227.0,227.0,0.0,227.0
1657,0,1,1,0,70,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,70.0,0.0,70.0,70.0,70.0,70.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,1,1,1,14,193,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,0.0,193.0,0.0,193.0,193.0,193.0,193.0,193.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0.0,14.0
